,set,video,frame,ped_idx,ped,BBox,action,gesture,look,cross
257,set03,video_0009,01690.png,274,3_9_585,"[1738.01, 565.73, 1810.72, 870.85]",0,0,0,0
258,set03,video_0009,01690.png,253,3_9_586,"[1712.96, 581.95, 1791.29, 882.31]",0,0,0,0
259,set03,video_0009,02170.png,0,3_9_587,"[906.73, 746.7, 919.6, 775.8]",1,0,0,0
260,set03,video_0009,02734.png,0,3_9_592,"[1004.76, 764.03, 1011.53, 784.2]",1,0,0,0
261,set03,video_0009,02834.png,0,3_9_593,"[1004.1, 750.21, 1010.43, 767.79]",0,0,0,0
262,set03,video_0009,02910.png,0,3_9_589,"[827.51, 743.1, 834.16, 770.64]",0,0,0,0
263,set03,video_0009,03397.png,358,3_9_595,"[738.18, 755.96, 758.63, 819.37]",0,0,0,0
264,set03,video_0009,03397.png,284,3_9_597,"[690.62, 756.13, 713.98, 821.36]",0,0,1,0
265,set03,video_0009,03397.png,69,3_9_598,"[703.14, 749.51, 726.93, 818.61]",0,0,1,0
266,set03,video_0009,03397.png,276,3_9_599,"[670.97, 752.84, 691.62, 822.96]",0,0,1,0
267,set03,video_0009,03397.png,97,3_9_600,"[629.43, 749.77, 663.52, 822.8]",0,0,0,0
268,set03,video_0009,03589.png,0,3_9_601,"[736.46, 735.96, 745.42, 765.38]",1,0,0,0
269,set03,video_0009,04118.png,0,3_9_602,"[1015.14, 761.66, 1026.12, 791.79]",1,0,0,0
270,set03,video_0009,04914.png,0,3_9_604,"[756.64, 730.5, 772.73, 774.39]",1,0,0,0
271,set03,video_0009,10326.png,0,3_9_606,"[1038.98, 740.53, 1052.62, 781.97]",0,0,0,0
272,set03,video_0009,10332.png,0,3_9_605,"[1032.66, 745.09, 1044.59, 781.2]",1,0,0,0
273,set03,video_0009,10420.png,0,3_9_607,"[1143.55, 739.55, 1163.82, 811.82]",0,0,0,0
274,set03,video_0009,10564.png,131,3_9_608,"[1878.84, 605.84, 1920.0, 938.7]",0,0,0,0
275,set03,video_0009,10564.png,94,3_9_611,"[1783.33, 640.93, 1862.26, 943.48]",0,0,0,0
276,set03,video_0009,10888.png,0,3_9_615,"[1060.42, 732.16, 1084.6, 791.6]",0,0,0,0
277,set03,video_0009,11036.png,106,3_9_616,"[1147.67, 735.0, 1169.19, 789.01]",1,0,0,0
278,set03,video_0009,12594.png,0,3_9_618,"[539.62, 715.84, 564.73, 812.78]",1,0,0,0
279,set03,video_0009,13419.png,0,3_9_619,"[1183.61, 733.66, 1204.91, 797.92]",1,0,0,0
280,set03,video_0009,13675.png,0,3_9_623,"[574.24, 727.6, 611.7, 827.85]",1,0,0,0
281,set03,video_0009,13878.png,0,3_9_620,"[1523.78, 683.11, 1555.5, 787.88]",1,0,0,0
282,set03,video_0009,14736.png,0,3_9_624,"[1714.92, 696.01, 1745.76, 804.01]",1,0,0,0
283,set03,video_0009,15376.png,471,3_9_625,"[1747.4, 681.9, 1796.4, 887.12]",0,0,0,0
284,set03,video_0009,15376.png,356,3_9_626,"[1391.86, 724.04, 1425.5, 821.64]",1,0,0,-1
285,set03,video_0009,15376.png,27,3_9_627,"[131.19, 646.91, 187.84, 801.98]",1,0,0,-1
286,set03,video_0010,00728.png,0,3_10_630,"[759.95, 718.89, 777.25, 785.76]",1,0,0,0
287,set03,video_0010,01541.png,0,3_10_636,"[668.75, 735.45, 681.7, 785.8]",1,0,0,0
288,set03,video_0010,01587.png,0,3_10_633,"[466.47, 716.85, 496.79, 804.68]",1,0,0,0
289,set03,video_0010,01670.png,40,3_10_634,"[657.83, 734.54, 669.52, 779.0]",1,0,0,0
290,set03,video_0010,01670.png,38,3_10_635,"[136.08, 691.47, 151.08, 745.26]",1,0,0,0
291,set03,video_0010,03118.png,0,3_10_637,"[1002.93, 746.68, 1011.2, 769.57]",1,0,0,0
292,set03,video_0010,03517.png,0,3_10_640,"[730.55, 752.08, 739.01, 777.71]",0,0,0,0
293,set03,video_0010,03522.png,0,3_10_639,"[757.33, 758.3, 765.79, 785.12]",0,0,0,0
294,set03,video_0010,03707.png,30,3_10_641,"[11.58, 668.3, 65.56, 797.44]",0,0,0,0
295,set03,video_0010,03707.png,30,3_10_642,"[59.23, 672.02, 93.4, 793.8]",0,0,0,0
296,set03,video_0010,03707.png,110,3_10_643,"[466.41, 729.76, 482.19, 788.34]",0,0,0,0
297,set03,video_0010,03707.png,84,3_10_644,"[512.99, 736.08, 527.17, 790.56]",0,0,0,0
298,set03,video_0010,03707.png,82,3_10_645,"[472.87, 729.02, 490.62, 792.13]",0,0,0,0
299,set03,video_0010,03707.png,83,3_10_646,"[500.16, 728.76, 517.81, 790.31]",0,0,0,0
300,set03,video_0010,03707.png,51,3_10_647,"[1185.69, 734.0, 1214.34, 794.56]",1,0,1,0
301,set03,video_0010,03707.png,161,3_10_648,"[1179.44, 732.95, 1194.24, 791.28]",0,0,0,0
302,set03,video_0010,03707.png,102,3_10_649,"[1082.09, 747.79, 1097.04, 785.61]",0,0,1,0
303,set03,video_0010,03967.png,192,3_10_650,"[1129.34, 731.5, 1149.81, 797.32]",0,0,0,0
304,set03,video_0010,04111.png,109,3_10_651,"[1051.91, 751.47, 1078.38, 797.48]",0,0,0,0
305,set03,video_0010,05318.png,0,3_10_652,"[1901.77, 585.57, 1920.0, 813.8]",1,0,0,0
306,set03,video_0010,06622.png,419,3_10_653,"[1529.2, 636.73, 1633.64, 943.36]",0,0,0,0
307,set03,video_0010,06622.png,311,3_10_654,"[1600.38, 644.54, 1684.62, 900.04]",0,0,0,0
308,set03,video_0010,06622.png,527,3_10_655,"[1843.82, 556.24, 1920.0, 900.24]",0,0,0,0
309,set03,video_0010,06622.png,376,3_10_656,"[1605.05, 647.1, 1685.39, 852.64]",0,0,0,0
310,set03,video_0010,06622.png,730,3_10_669,"[1711.05, 613.45, 1795.62, 966.4]",0,0,1,0
311,set03,video_0010,07985.png,0,3_10_657,"[1000.28, 742.14, 1013.9, 773.7]",0,0,0,0
312,set03,video_0010,08273.png,194,3_10_658,"[1397.36, 702.3, 1458.38, 899.78]",1,0,0,0
313,set03,video_0010,08314.png,0,3_10_659,"[1222.54, 729.18, 1236.98, 778.95]",0,0,1,0
314,set03,video_0010,10764.png,0,3_10_683,"[1528.09, 728.53, 1544.09, 784.26]",1,0,0,0
315,set03,video_0010,12849.png,1968,3_10_685,"[100.2, 663.0, 156.67, 838.11]",1,0,0,1
316,set03,video_0010,12849.png,1941,3_10_686,"[140.92, 668.26, 185.88, 831.66]",1,0,0,1
317,set03,video_0010,12849.png,1783,3_10_688,"[0.0, 644.47, 44.8, 821.3]",1,0,0,1
318,set03,video_0010,12849.png,2067,3_10_684,"[22.98, 651.81, 62.18, 792.85]",1,0,0,1
319,set03,video_0010,12849.png,1168,3_10_690,"[315.81, 681.18, 398.56, 892.17]",1,0,0,1
320,set03,video_0010,12849.png,1318,3_10_691,"[6.61, 630.71, 50.6, 841.0]",1,0,0,1
321,set03,video_0010,12849.png,1084,3_10_692,"[329.76, 686.61, 395.65, 854.46]",1,0,0,1
322,set03,video_0010,12849.png,1204,3_10_675,"[1512.94, 705.19, 1615.3, 928.67]",1,0,0,1
323,set03,video_0010,12849.png,1345,3_10_674,"[1838.55, 679.72, 1913.63, 943.38]",1,0,0,1
324,set03,video_0010,12849.png,1219,3_10_671,"[538.57, 729.88, 552.7, 775.5]",0,0,0,0
325,set03,video_0010,12849.png,1161,3_10_672,"[558.17, 727.24, 574.1, 777.6]",0,0,1,0
326,set03,video_0010,12849.png,739,3_10_676,"[507.8, 720.61, 526.2, 776.7]",0,0,0,0
327,set03,video_0010,12849.png,575,3_10_677,"[501.5, 721.09, 517.18, 772.91]",0,0,0,0
328,set03,video_0010,12849.png,787,3_10_679,"[679.1, 733.93, 697.97, 785.43]",1,0,0,-1
329,set03,video_0010,12849.png,21,3_10_678,"[1239.35, 732.99, 1274.9, 796.23]",1,0,0,-1
330,set03,video_0010,14227.png,232,3_10_660,"[425.74, 717.48, 443.32, 772.82]",1,0,0,0
331,set03,video_0010,15367.png,0,3_10_661,"[1323.07, 735.8, 1333.81, 775.61]",0,0,0,0
332,set03,video_0010,15486.png,61,3_10_663,"[1891.08, 680.55, 1917.99, 811.7]",0,0,0,0
333,set03,video_0010,15902.png,0,3_10_664,"[621.05, 716.15, 638.24, 767.75]",0,0,0,0
334,set03,video_0010,16001.png,72,3_10_665,"[0.0, 616.55, 79.4, 849.9]",0,0,0,0
335,set03,video_0010,16001.png,55,3_10_666,"[1463.4, 718.58, 1496.23, 822.0]",1,0,0,0
336,set03,video_0010,16001.png,51,3_10_667,"[1401.72, 720.04, 1453.05, 818.74]",1,0,0,0
337,set03,video_0010,17881.png,0,3_10_668,"[932.87, 744.56, 944.29, 773.57]",1,0,0,0
338,set03,video_0011,00300.png,0,3_11_694,"[332.94, 689.2, 348.48, 720.22]",1,0,0,0
339,set03,video_0011,00300.png,0,3_11_695,"[349.08, 688.55, 360.6, 720.8]",1,0,0,0
340,set03,video_0011,00862.png,0,3_11_696,"[997.56, 752.95, 1005.86, 773.0]",0,0,0,0
341,set03,video_0011,01336.png,0,3_11_700,"[1090.61, 734.32, 1103.05, 780.36]",0,0,0,0
342,set03,video_0011,02505.png,0,3_11_701,"[1009.86, 744.09, 1025.3, 774.55]",0,0,0,0
343,set03,video_0011,04358.png,0,3_11_706,"[1212.53, 733.72, 1225.31, 775.14]",1,0,0,0
344,set03,video_0011,04414.png,0,3_11_703,"[417.19, 708.61, 443.15, 806.97]",1,0,0,0
345,set03,video_0011,04656.png,0,3_11_702,"[1260.0, 729.16, 1285.09, 809.4]",1,0,0,0
346,set03,video_0011,04901.png,500,3_11_707,"[1792.33, 652.88, 1863.43, 913.59]",0,0,1,0
347,set03,video_0011,07710.png,0,3_11_708,"[756.6, 756.94, 767.95, 790.91]",1,0,0,0
348,set03,video_0011,12924.png,0,3_11_710,"[9.31, 649.28, 27.05, 700.08]",1,0,0,0
349,set03,video_0011,14776.png,1156,3_11_713,"[328.82, 663.94, 399.8, 830.6]",1,0,0,1
350,set03,video_0011,14776.png,585,3_11_714,"[110.75, 651.12, 195.5, 826.78]",1,0,0,1
351,set03,video_0011,14776.png,1078,3_11_715,"[609.53, 711.24, 636.09, 787.64]",0,0,0,0
352,set03,video_0011,14776.png,435,3_11_718,"[718.46, 729.24, 737.04, 766.48]",1,0,0,0
353,set03,video_0011,14776.png,1057,3_11_712,"[86.36, 645.59, 132.25, 791.52]",1,0,0,1
354,set03,video_0011,16156.png,0,3_11_716,"[1154.55, 743.09, 1171.57, 793.94]",0,0,0,0
355,set03,video_0011,17609.png,168,3_11_719,"[644.36, 738.5, 672.62, 805.35]",1,0,0,0
356,set03,video_0011,17609.png,334,3_11_720,"[1263.53, 751.78, 1283.83, 807.44]",1,0,0,0
357,set03,video_0012,00326.png,0,3_12_725,"[1153.32, 735.46, 1173.88, 803.76]",1,0,1,0
358,set03,video_0012,00867.png,0,3_12_721,"[1042.46, 751.21, 1052.94, 780.05]",0,0,0,0
359,set03,video_0012,01205.png,0,3_12_722,"[1247.35, 727.54, 1279.08, 835.95]",0,0,0,0
360,set03,video_0012,01874.png,0,3_12_724,"[651.06, 731.92, 664.16, 772.48]",1,0,0,0
361,set03,video_0012,01967.png,0,3_12_723,"[1204.32, 731.62, 1227.67, 810.49]",1,0,0,0
362,set03,video_0012,02810.png,0,3_12_732,"[1018.48, 751.89, 1026.06, 771.1]",0,0,0,0
363,set03,video_0012,02877.png,0,3_12_736,"[753.3, 745.68, 765.57, 777.64]",0,0,0,0
364,set03,video_0012,02879.png,0,3_12_728,"[695.43, 741.0, 707.67, 784.1]",0,0,0,0
365,set03,video_0012,02987.png,72,3_12_731,"[1746.84, 686.81, 1792.51, 867.47]",0,0,0,0
366,set03,video_0012,02987.png,70,3_12_735,"[520.19, 734.63, 536.3, 803.76]",0,0,0,0
367,set03,video_0012,03047.png,188,3_12_734,"[1774.67, 643.03, 1843.72, 913.36]",0,0,1,0
368,set03,video_0012,03482.png,0,3_12_726,"[1227.54, 713.46, 1262.35, 832.88]",0,0,0,0
369,set03,video_0012,03721.png,116,3_12_737,"[1105.98, 744.9, 1128.82, 802.62]",1,0,0,0
370,set03,video_0012,03902.png,0,3_12_738,"[40.72, 694.36, 68.7, 785.41]",1,0,0,0
371,set03,video_0012,04529.png,0,3_12_739,"[1043.73, 750.46, 1059.2, 798.3]",1,0,0,0
372,set03,video_0012,05332.png,0,3_12_740,"[1377.13, 726.64, 1395.41, 801.17]",1,0,0,0
373,set03,video_0012,05837.png,210,3_12_741,"[1268.7, 598.79, 1452.19, 1080.0]",1,0,0,1
374,set03,video_0012,05837.png,34,3_12_742,"[178.7, 624.61, 263.83, 873.92]",1,0,0,0
375,set03,video_0012,05837.png,1,3_12_743,"[127.21, 629.95, 184.53, 842.41]",1,0,0,0
376,set03,video_0012,06109.png,44,3_12_747,"[1864.59, 684.16, 1883.47, 751.46]",1,0,0,-1
377,set03,video_0012,07727.png,1204,3_12_746,"[338.69, 674.66, 412.31, 855.24]",1,0,0,1
378,set03,video_0012,07727.png,816,3_12_748,"[254.01, 639.91, 356.54, 907.24]",1,0,0,1
379,set03,video_0012,07727.png,1056,3_12_749,"[383.54, 624.96, 514.5, 966.3]",1,0,0,1
380,set03,video_0012,08248.png,0,3_12_751,"[1027.13, 744.35, 1033.86, 769.52]",1,0,0,0
381,set03,video_0012,08301.png,0,3_12_752,"[1034.51, 733.87, 1043.38, 767.81]",0,0,0,0
382,set03,video_0012,08475.png,55,3_12_754,"[660.19, 720.06, 675.35, 777.1]",0,0,0,0
383,set03,video_0012,08475.png,141,3_12_753,"[1211.54, 728.14, 1239.82, 795.92]",1,0,0,0
384,set03,video_0012,08475.png,46,3_12_755,"[615.88, 717.84, 636.12, 783.1]",0,0,1,0
385,set03,video_0012,09809.png,0,3_12_756,"[1854.2, 397.43, 1920.0, 1080.0]",1,0,0,0
386,set03,video_0012,11052.png,0,3_12_757,"[854.12, 754.76, 861.13, 775.92]",0,0,0,0
387,set03,video_0012,11379.png,168,3_12_761,"[1273.87, 728.47, 1289.78, 788.6]",0,0,0,0
388,set03,video_0012,11379.png,86,3_12_763,"[1256.59, 732.92, 1274.36, 788.34]",0,0,0,0
389,set03,video_0012,11379.png,75,3_12_764,"[1180.36, 736.73, 1192.05, 782.27]",0,0,0,0
390,set03,video_0012,11379.png,66,3_12_765,"[1274.22, 729.66, 1290.22, 790.06]",0,0,0,0
391,set03,video_0012,11379.png,133,3_12_766,"[1213.3, 735.5, 1234.4, 785.5]",0,0,0,0
392,set03,video_0012,11379.png,95,3_12_767,"[1245.0, 729.18, 1262.56, 785.6]",0,0,0,0
393,set03,video_0012,11379.png,12,3_12_768,"[1291.71, 738.02, 1304.78, 789.86]",0,0,0,0
394,set03,video_0012,11379.png,159,3_12_770,"[610.85, 728.74, 632.04, 779.05]",0,0,0,0
395,set03,video_0012,11379.png,116,3_12_760,"[1906.3, 603.33, 1920.0, 899.4]",0,0,0,0
396,set03,video_0012,11379.png,108,3_12_762,"[1297.77, 733.92, 1311.52, 791.24]",0,0,0,0
397,set03,video_0012,11379.png,27,3_12_773,"[644.54, 729.41, 655.45, 774.17]",0,0,0,0
398,set03,video_0012,15340.png,0,3_12_775,"[999.33, 776.99, 1025.6, 827.48]",1,0,0,0
399,set03,video_0012,15606.png,0,3_12_776,"[1071.69, 743.81, 1080.71, 772.59]",0,0,0,0
400,set03,video_0012,15725.png,0,3_12_785,"[741.84, 737.9, 752.52, 774.98]",0,0,0,0
401,set03,video_0012,15763.png,0,3_12_777,"[1219.07, 726.93, 1238.21, 802.72]",0,0,0,0
402,set03,video_0012,15922.png,249,3_12_784,"[3.9, 645.61, 87.68, 937.34]",1,0,0,0
403,set03,video_0012,15922.png,151,3_12_787,"[46.86, 658.14, 87.67, 847.1]",0,0,1,0
404,set03,video_0012,16136.png,0,3_12_789,"[788.15, 746.9, 800.54, 775.8]",1,0,0,0
405,set03,video_0012,16254.png,0,3_12_788,"[705.59, 742.44, 715.63, 788.64]",0,0,0,0
406,set03,video_0012,16438.png,160,3_12_795,"[667.87, 731.57, 687.1, 794.2]",0,0,0,0
407,set03,video_0012,16438.png,167,3_12_796,"[684.52, 738.13, 702.03, 793.48]",0,0,0,0
408,set03,video_0012,16539.png,53,3_12_792,"[1834.58, 652.1, 1910.6, 873.19]",0,0,1,0
409,set03,video_0012,16539.png,49,3_12_798,"[1220.46, 740.45, 1242.3, 806.47]",1,0,0,0
410,set03,video_0012,16735.png,0,3_12_797,"[836.42, 745.48, 846.35, 771.69]",1,0,0,0
411,set03,video_0012,16872.png,0,3_12_800,"[1033.44, 747.79, 1041.42, 770.51]",0,0,0,0
412,set03,video_0012,17035.png,0,3_12_799,"[661.21, 745.55, 676.82, 794.7]",0,0,0,0
413,set03,video_0012,17143.png,74,3_12_801,"[1818.66, 621.84, 1885.59, 884.0]",0,0,0,0
414,set03,video_0012,17857.png,0,3_12_803,"[1184.43, 714.39, 1210.95, 808.99]",1,0,0,0
415,set03,video_0013,00485.png,0,3_13_807,"[491.59, 722.21, 505.7, 776.8]",1,0,0,0
416,set03,video_0013,00785.png,0,3_13_804,"[1398.88, 668.02, 1446.09, 869.81]",0,0,0,0
417,set03,video_0013,00840.png,49,3_13_806,"[1831.01, 592.18, 1912.9, 953.8]",0,0,0,0
418,set03,video_0013,04161.png,0,3_13_808,"[1074.71, 732.18, 1114.52, 853.67]",1,0,0,0
419,set03,video_0013,04523.png,0,3_13_809,"[1849.9, 434.69, 1920.0, 1080.0]",1,0,0,0
420,set03,video_0013,06558.png,0,3_13_810,"[1104.11, 722.71, 1147.07, 853.44]",1,0,0,0
421,set03,video_0013,06779.png,143,3_13_811,"[1244.28, 669.96, 1348.69, 939.34]",1,0,0,0
422,set03,video_0013,17953.png,0,3_13_813,"[1305.52, 713.3, 1360.79, 882.7]",1,0,0,-1
423,set03,video_0013,18672.png,156,3_13_814,"[1213.43, 601.61, 1394.98, 1069.38]",1,0,0,1
424,set03,video_0013,20387.png,0,3_13_812,"[1828.78, 383.35, 1920.0, 1080.0]",1,0,0,0
425,set03,video_0014,00199.png,0,3_14_816,"[1066.17, 730.02, 1086.6, 788.89]",1,0,0,0
426,set03,video_0014,07905.png,0,3_14_817,"[711.26, 723.67, 747.65, 837.54]",1,0,0,-1
427,set03,video_0014,08241.png,333,3_14_818,"[1795.52, 589.25, 1900.94, 1018.03]",1,0,0,0
428,set03,video_0014,08241.png,133,3_14_820,"[1768.6, 584.33, 1920.0, 968.4]",1,0,0,0
429,set03,video_0014,08241.png,71,3_14_824,"[1077.06, 738.18, 1100.47, 809.72]",1,0,0,0
430,set03,video_0014,08241.png,309,3_14_821,"[1040.22, 739.36, 1065.52, 811.76]",0,0,0,0
431,set03,video_0014,08302.png,0,3_14_822,"[1258.2, 741.22, 1299.03, 857.26]",1,0,0,0
432,set03,video_0014,08425.png,10,3_14_823,"[981.38, 721.81, 994.1, 769.7]",1,0,0,0
433,set03,video_0014,10314.png,0,3_14_825,"[1071.61, 706.01, 1114.23, 842.74]",1,0,0,0
434,set03,video_0014,13502.png,0,3_14_826,"[1864.4, 479.83, 1920.0, 1080.0]",1,0,0,0
435,set03,video_0015,02081.png,0,3_15_827,"[1209.48, 717.82, 1230.42, 804.76]",1,0,0,0
436,set03,video_0015,03435.png,1344,3_15_828,"[19.8, 656.59, 96.1, 889.8]",1,0,0,1
437,set03,video_0015,03435.png,422,3_15_833,"[771.45, 681.78, 899.71, 1012.87]",1,0,0,1
438,set03,video_0015,03435.png,211,3_15_834,"[531.24, 686.42, 712.38, 1028.17]",1,0,0,1
439,set03,video_0015,03435.png,23,3_15_835,"[1856.3, 585.49, 1915.92, 835.8]",1,0,0,0
440,set03,video_0015,03435.png,806,3_15_836,"[1461.74, 667.03, 1562.27, 921.31]",0,0,0,0
441,set03,video_0015,03435.png,1308,3_15_837,"[1564.2, 665.3, 1640.0, 897.4]",0,0,0,0
442,set03,video_0015,03435.png,291,3_15_838,"[1358.87, 668.7, 1452.24, 940.7]",1,0,0,0
443,set03,video_0015,03435.png,866,3_15_830,"[191.14, 647.7, 273.16, 929.98]",1,0,0,1
444,set03,video_0015,03435.png,2,3_15_839,"[0.0, 618.42, 43.91, 909.18]",1,0,0,1
445,set03,video_0015,03435.png,473,3_15_843,"[562.77, 737.27, 592.69, 818.21]",1,0,0,-1
446,set03,video_0015,03435.png,615,3_15_832,"[84.12, 634.85, 174.0, 930.7]",1,0,0,1
447,set03,video_0015,03435.png,765,3_15_831,"[10.02, 658.62, 58.38, 857.23]",1,0,0,1
448,set03,video_0015,04476.png,963,3_15_840,"[875.04, 719.4, 908.33, 816.59]",1,0,0,0
449,set03,video_0015,04476.png,573,3_15_841,"[1587.45, 588.19, 1796.82, 1063.96]",1,0,0,1
450,set03,video_0015,04476.png,874,3_15_842,"[1839.5, 586.61, 1920.0, 1027.0]",1,0,0,1
451,set03,video_0015,04781.png,0,3_15_852,"[1649.69, 725.65, 1661.55, 772.07]",0,0,0,0
452,set03,video_0015,04784.png,0,3_15_848,"[1615.3, 733.0, 1633.16, 786.97]",0,0,0,0
453,set03,video_0015,04809.png,0,3_15_844,"[1422.22, 714.25, 1465.85, 882.59]",0,0,0,0
454,set03,video_0015,04866.png,45,3_15_845,"[1704.04, 650.06, 1811.1, 1018.6]",0,0,0,0
455,set03,video_0015,04866.png,39,3_15_860,"[1125.14, 746.73, 1148.79, 804.25]",0,0,0,0
456,set03,video_0015,04866.png,40,3_15_846,"[1472.42, 709.25, 1533.05, 919.7]",0,0,1,0
457,set03,video_0015,04866.png,9,3_15_847,"[1361.88, 702.17, 1413.4, 891.77]",0,0,0,0
458,set03,video_0015,05016.png,206,3_15_853,"[1758.54, 664.87, 1855.0, 1031.8]",0,0,1,0
459,set03,video_0015,05016.png,96,3_15_854,"[1100.21, 751.12, 1120.71, 810.34]",1,0,0,0
460,set03,video_0015,05110.png,36,3_15_855,"[296.81, 676.22, 346.6, 819.46]",0,0,1,0
461,set03,video_0015,05110.png,93,3_15_856,"[633.65, 723.26, 661.57, 792.84]",0,0,1,0
462,set03,video_0015,05110.png,56,3_15_857,"[552.76, 716.13, 590.22, 801.24]",1,0,0,0
463,set03,video_0015,05418.png,0,3_15_858,"[501.76, 710.45, 525.66, 802.62]",0,0,0,0
464,set03,video_0015,05770.png,349,3_15_859,"[1400.5, 662.74, 1530.4, 1039.06]",1,0,0,1
465,set03,video_0015,05770.png,238,3_15_861,"[1673.41, 620.98, 1853.01, 1027.06]",1,0,0,1
466,set03,video_0015,05770.png,350,3_15_862,"[728.02, 683.26, 862.2, 935.07]",1,0,0,1
467,set03,video_0015,06324.png,0,3_15_863,"[1854.25, 637.0, 1903.17, 798.33]",1,0,0,0
468,set03,video_0015,06752.png,398,3_15_864,"[1782.11, 636.45, 1851.35, 920.44]",0,0,0,0
469,set03,video_0015,06752.png,336,3_15_865,"[1812.07, 619.38, 1906.4, 939.87]",0,0,0,0
470,set03,video_0015,06840.png,0,3_15_881,"[1397.3, 747.06, 1409.15, 772.0]",0,0,0,0
471,set03,video_0015,06842.png,0,3_15_875,"[1409.73, 743.12, 1422.23, 777.8]",0,0,0,0
472,set03,video_0015,06865.png,0,3_15_866,"[1589.91, 731.51, 1611.11, 805.59]",0,0,0,0
473,set03,video_0015,07078.png,52,3_15_883,"[1312.07, 710.44, 1345.85, 825.63]",0,0,0,0
474,set03,video_0015,07631.png,0,3_15_892,"[1345.76, 705.47, 1375.0, 807.38]",1,0,0,0
475,set03,video_0015,07661.png,0,3_15_891,"[1399.87, 704.26, 1434.12, 809.5]",1,0,0,0
476,set03,video_0015,07680.png,0,3_15_890,"[1438.3, 698.05, 1481.12, 815.9]",1,0,0,0
477,set03,video_0015,07762.png,0,3_15_889,"[1602.24, 670.81, 1636.91, 803.93]",0,0,0,0
478,set03,video_0015,10458.png,0,3_15_893,"[1121.55, 719.04, 1162.31, 861.96]",0,0,0,0
479,set03,video_0015,10659.png,182,3_15_894,"[1594.1, 552.91, 1788.04, 1050.16]",0,0,1,0
480,set03,video_0015,10659.png,150,3_15_895,"[1530.12, 608.26, 1651.81, 984.73]",0,0,1,0
481,set03,video_0015,12867.png,0,3_15_884,"[855.95, 749.65, 867.33, 789.68]",0,0,0,0
482,set03,video_0015,12941.png,0,3_15_885,"[1118.97, 752.15, 1131.52, 789.34]",0,0,0,0
483,set03,video_0015,15723.png,0,3_15_887,"[800.04, 717.64, 833.12, 815.0]",0,0,0,0
484,set03,video_0016,00716.png,0,3_16_898,"[1376.93, 730.7, 1399.51, 793.27]",1,0,0,0
485,set03,video_0016,00801.png,0,3_16_897,"[72.71, 654.91, 93.83, 717.9]",1,0,0,0
486,set03,video_0016,01246.png,0,3_16_899,"[1145.46, 744.17, 1162.31, 809.19]",0,0,0,0
487,set03,video_0016,01341.png,85,3_16_900,"[1806.79, 577.09, 1920.0, 1025.2]",0,0,0,0
488,set03,video_0016,01698.png,0,3_16_901,"[739.95, 731.36, 754.41, 778.73]",1,0,0,0
489,set03,video_0016,02189.png,0,3_16_902,"[1654.1, 688.25, 1682.31, 812.5]",1,0,0,0
490,set03,video_0016,02424.png,0,3_16_919,"[751.28, 753.88, 767.23, 798.69]",1,0,0,0
491,set03,video_0016,02489.png,0,3_16_918,"[683.68, 738.18, 701.46, 794.21]",1,0,0,0
492,set03,video_0016,03061.png,360,3_16_921,"[1657.73, 697.42, 1724.32, 866.32]",1,0,0,0
493,set03,video_0016,03061.png,370,3_16_922,"[1565.15, 701.82, 1632.94, 891.04]",1,0,0,0
494,set03,video_0016,03061.png,365,3_16_929,"[601.54, 704.96, 675.33, 875.03]",1,0,0,1
495,set03,video_0016,03061.png,371,3_16_930,"[607.08, 718.27, 685.97, 880.84]",1,0,0,1
496,set03,video_0016,03061.png,297,3_16_931,"[680.73, 689.72, 767.04, 890.17]",1,0,0,1
497,set03,video_0016,03061.png,81,3_16_932,"[1687.34, 701.92, 1725.11, 838.32]",1,0,0,0
498,set03,video_0016,03061.png,148,3_16_933,"[1578.57, 717.35, 1617.87, 864.45]",1,0,0,0
499,set03,video_0016,03061.png,136,3_16_934,"[1613.95, 702.39, 1667.52, 860.94]",1,0,0,0
500,set03,video_0016,03180.png,68,3_16_923,"[128.81, 657.22, 178.66, 817.71]",1,0,0,0
501,set03,video_0016,03626.png,522,3_16_936,"[120.74, 653.76, 167.4, 814.24]",1,0,0,0
502,set03,video_0016,03626.png,371,3_16_937,"[347.39, 693.32, 428.22, 875.7]",1,0,0,1
503,set03,video_0016,03626.png,240,3_16_938,"[604.03, 706.61, 681.02, 900.88]",1,0,0,1
504,set03,video_0016,03626.png,149,3_16_939,"[1541.51, 695.84, 1621.31, 876.67]",1,0,0,1
505,set03,video_0016,03626.png,107,3_16_940,"[1670.83, 696.74, 1715.54, 840.24]",1,0,0,0
506,set03,video_0016,03626.png,0,3_16_941,"[1825.55, 668.29, 1865.33, 808.14]",1,0,0,0
507,set03,video_0016,03664.png,0,3_16_924,"[58.71, 632.79, 89.8, 785.72]",1,0,0,0
508,set03,video_0016,04202.png,174,3_16_942,"[1323.82, 687.83, 1395.15, 960.7]",0,0,0,0
509,set03,video_0016,04202.png,248,3_16_943,"[1371.75, 685.2, 1427.1, 931.1]",1,0,0,0
510,set03,video_0016,04500.png,0,3_16_926,"[165.07, 664.98, 218.2, 830.29]",1,0,0,0
511,set03,video_0016,04722.png,154,3_16_927,"[13.0, 630.77, 82.42, 848.6]",1,0,0,0
512,set03,video_0016,04722.png,282,3_16_945,"[1850.92, 632.29, 1899.11, 893.49]",0,0,0,0
513,set03,video_0016,04722.png,99,3_16_903,"[801.45, 719.88, 820.38, 772.2]",1,0,0,0
